id,ukb_variable_description,number_participants,link
p26081,"Coffee, caffeinated",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26081
p26082,"Coffee, decaffeinated",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26082
p26083,Savoury crackers,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26083
p26084,Milk-dairy desserts,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26084
p26085,Other desserts and cakes and pastries,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26085
p26086,Soy desserts and yogurt,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26086
p26087,Milk-based and powdered drinks,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26087
p26088,Egg and egg dishes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26088
p26089,Apples and pears,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26089
p26090,Berries,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26090
p26091,Citrus,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26091
p26092,Dried fruit,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26092
p26093,Other fruit,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26093
p26094,Stewed fruit,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26094
p26095,Fruit juice,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26095
p26096,Full fat yogurt,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26096
p26097,Grain dishes - added fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26097
p26098,Green leafy/cabbages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26098
p26099,High fat cheese,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26099
p26100,Lamb,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26100
p26101,Legumes and pulses,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26101
p26102,Low fat yogurt,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26102
p26103,Medium and low fat cheese,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26103
p26104,"Other meat, offal",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26104
p26105,Muesli,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26105
p26106,Nut-based spreads,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26106
p26107,Unsalted nuts and seeds,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26107
p26108,Salted nuts and seeds,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26108
p26109,Oily fish,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26109
p26110,Olive oil (drizzling/dunking),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26110
p26111,Plant-based spread lower fat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26111
p26112,Plant-based spread normal,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26112
p26113,White pasta and rice,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26113
p26114,"Wholemeal pasta, brown rice and other wholegrains",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26114
p26115,Peas and sweetcorn,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26115
p26116,Pizza,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26116
p26117,Pork,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26117
p26118,Potatoes and sweet potatoes (baked/boiled),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26118
p26119,Fried/roast potatoes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26119
p26120,Mashed potatoes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26120
p26121,Poultry,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26121
p26122,Processed meat,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26122
p26123,Raw salad,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26123
p26124,Rice/oat milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26124
p26125,Root vegetables,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26125
p26126,Low/non sugar sugar-sweetened beverages,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26126
p26127,Sugar-sweetened beverages and other sugary drinks,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26127
p26128,"Samosa, pakora",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26128
p26129,Sauces and condiments (high fat),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26129
p26130,Sauces and condiments (low fat),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26130
p26131,Semi skimmed milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26131
p26132,Shellfish,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26132
p26133,Skimmed milk and cholesterol-lowering milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26133
p26134,Savoury snacks,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26134
p26135,Soups,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26135
p26136,Soy milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26136
p26137,Meat substitutes - soy,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26137
p26138,Spirits,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26138
p26139,Sushi,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26139
p26140,Other sweets,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26140
p26141,Tea,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26141
p26142,"Tea, decaffeinated",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26142
p26143,Tomatoes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26143
p26144,Vegetable dips,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26144
p26145,Meat substitutes - vegetarian,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26145
p26146,"Other vegetables, including mushrooms, fruiting and mixed vegetables",210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26146
p26147,Vegetable side dishes,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26147
p26148,Water (still and sparkling),210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26148
p26149,White fish and tinned tuna,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26149
p26150,Whole milk,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26150
p26151,Fortified wine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26151
p26152,Red wine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26152
p26153,White wine,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26153
p26154,Cream,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26154
p26155,Trans fatty acids,210948,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26155
p26200,In UK Biobank PRS Release Testing subgroup,104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26200
p26201,PRS genetic principal components,486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26201
p26202,Standard PRS for age at menopause (AAM),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26202
p26203,Enhanced PRS for age at menopause (AAM),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26203
p26206,Standard PRS for alzheimer's disease (AD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26206
p26207,Enhanced PRS for alzheimer's disease (AD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26207
p26208,Enhanced PRS for apolipoprotein a1 (APOEA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26208
p26209,Enhanced PRS for apolipoprotein b (APOEB),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26209
p26212,Standard PRS for atrial fibrillation (AF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26212
p26213,Enhanced PRS for atrial fibrillation (AF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26213
p26216,Standard PRS for body mass index (BMI),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26216
p26217,Enhanced PRS for body mass index (BMI),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26217
p26222,Enhanced PRS for calcium (CAL),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26222
p26223,Standard PRS for cardiovascular disease (CVD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26223
p26224,Enhanced PRS for cardiovascular disease (CVD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26224
p26225,Standard PRS for coeliac disease (CED),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26225
p26226,Enhanced PRS for coeliac disease (CED),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26226
p26227,Standard PRS for coronary artery disease (CAD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26227
p26228,Enhanced PRS for coronary artery disease (CAD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26228
p26231,Enhanced PRS for docosahexaenoic acid (DOA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26231
p26236,Enhanced PRS for estimated glomerular filtration rate (creatinine based) (EGCR),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26236
p26237,Enhanced PRS for estimated glomerular filtration rate (cystatin based) (EGCY),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26237
p26238,Standard PRS for glycated haemoglobin (HBA1C_DF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26238
p26239,Enhanced PRS for glycated haemoglobin (HBA1C_DF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26239
p26240,Standard PRS for height (HEIGHT),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26240
p26241,Enhanced PRS for height (HEIGHT),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26241
p26242,Standard PRS for high density lipoprotein cholesterol (HDL),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26242
p26243,Enhanced PRS for high density lipoprotein cholesterol (HDL),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26243
p26244,Standard PRS for hypertension (HT),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26244
p26245,Enhanced PRS for hypertension (HT),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26245
p26246,Standard PRS for intraocular pressure (IOP),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26246
p26247,Enhanced PRS for intraocular pressure (IOP),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26247
p26248,Standard PRS for ischaemic stroke (ISS),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26248
p26249,Enhanced PRS for ischaemic stroke (ISS),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26249
p26250,Standard PRS for low density lipoprotein cholesterol (LDL_SF),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26250
p26251,Enhanced PRS for low density lipoprotein cholesterol (LDL_SF),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26251
p26256,Enhanced PRS for omega-3 fatty acids (OTFA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26256
p26257,Enhanced PRS for omega-6 fatty acids (OSFA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26257
p26258,Standard PRS for osteoporosis (OP),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26258
p26259,Enhanced PRS for osteoporosis (OP),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26259
p26260,Standard PRS for parkinson's disease (PD),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26260
p26261,Enhanced PRS for parkinson's disease (PD),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26261
p26262,Enhanced PRS for phosphatidylcholines (PDCL),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26262
p26263,Enhanced PRS for phosphoglycerides (PHG),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26263
p26264,Enhanced PRS for polyunsaturated fatty acids (PFA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26264
p26271,"Enhanced PRS for remnant cholesterol (Non-HDL, Non-LDL cholesterol) (RMNC)",104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26271
p26272,Enhanced PRS for resting heart rate (RHR),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26272
p26275,Standard PRS for schizophrenia (SCZ),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26275
p26276,Enhanced PRS for schizophrenia (SCZ),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26276
p26277,Enhanced PRS for sphingomyelins (SGM),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26277
p26280,Enhanced PRS for total cholesterol (TCH),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26280
p26281,Enhanced PRS for total fatty acids (TFA),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26281
p26282,Enhanced PRS for total triglycerides (TTG),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26282
p26283,Standard PRS for type 1 diabetes (T1D),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26283
p26284,Enhanced PRS for type 1 diabetes (T1D),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26284
p26285,Standard PRS for type 2 diabetes (T2D),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26285
p26286,Enhanced PRS for type 2 diabetes (T2D),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26286
p26287,Standard PRS for ulcerative colitis (UC),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26287
p26288,Enhanced PRS for ulcerative colitis (UC),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26288
p26289,Standard PRS for venous thromboembolic disease (VTE),486128,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26289
p26290,Enhanced PRS for venous thromboembolic disease (VTE),104592,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26290
p26306,Response delay interval,34911,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26306
p26410,Index of Multiple Deprivation (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26410
p26411,Income score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26411
p26412,Employment score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26412
p26413,Health score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26413
p26414,Education score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26414
p26415,Housing score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26415
p26416,Crime score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26416
p26417,Living environment score (England),432607,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26417
p26418,Income score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26418
p26419,Employment score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26419
p26420,Health score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26420
p26421,Education score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26421
p26422,Access to services score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26422
p26423,Housing score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26423
p26424,Physical environment score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26424
p26425,Community safety score (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26425
p26426,Index of Multiple Deprivation (Wales),21182,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26426
p26427,Index of Multiple Deprivation (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26427
p26428,Income score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26428
p26429,Employment score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26429
p26430,Health score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26430
p26431,Education score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26431
p26432,Housing score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26432
p26433,Access to services score (Scotland),35845,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26433
p26434,Crime score (Scotland),33485,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=26434
p28034,Description of main home,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28034
p28035,Number of separate rooms in main home,9947,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28035
p28036,Lives with others in main home,9947,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28036
p28056,Qualifications,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28056
p28057,Employment situation between mid-March and the end of June 2020 (i.e the first UK lockdown),9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28057
p28058,Employment situation changed since the end of June 2020,9952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28058
p28059,Employment situation between the start of July and mid-September,916,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28059
p28060,Employment situation between mid-September and the end of October,916,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28060
p28061,Employment situation between the start of November and the start of December,916,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=28061
p30020,Haemoglobin concentration,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30020
p30021,Haemoglobin concentration freeze-thaw cycles,474767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30021
p30022,Haemoglobin concentration acquisition time,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30022
p30023,Haemoglobin concentration device ID,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30023
p30024,Haemoglobin concentration acquisition route,479219,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30024
p30030,Haematocrit percentage,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30030
p30031,Haematocrit freeze-thaw cycles,474767,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30031
p30032,Haematocrit acquisition time,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30032
p30033,Haematocrit percentage device ID,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30033
p30034,Haematocrit percentage acquisition route,479220,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30034
p30050,Mean corpuscular haemoglobin,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30050
p30051,Mean corpuscular haemoglobin freeze-thaw cycles,474764,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30051
p30052,Mean corpuscular haemoglobin acquisition time,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30052
p30053,Mean corpuscular haemoglobin device ID,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30053
p30054,Mean corpuscular haemoglobin acquisition route,479216,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30054
p30060,Mean corpuscular haemoglobin concentration,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30060
p30061,Mean corpuscular haemoglobin concentration freeze-thaw cycles,474760,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30061
p30062,Mean corpuscular haemoglobin concentration acquisition time,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30062
p30063,Mean corpuscular haemoglobin concentration device ID,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30063
p30064,Mean corpuscular haemoglobin concentration acquisition route,479213,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30064
p30500,Microalbumin in urine,156559,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30500
p30502,Microalbumin in urine acquisition time,484804,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30502
p30503,Microalbumin in urine device ID,484804,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30503
p30505,Microalbumin in urine result flag,333952,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30505
p30510,Creatinine (enzymatic) in urine,484824,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30510
p30512,Creatinine (enzymatic) in urine acquisition time,484828,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30512
p30513,Creatinine (enzymatic) in urine device ID,484828,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30513
p30515,Creatinine (enzymatic) in urine result flag,4,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30515
p30520,Potassium in urine,483840,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30520
p30522,Potassium in urine acquisition time,484822,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30522
p30523,Potassium in urine device ID,484822,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30523
p30525,Potassium in urine result flag,1048,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30525
p30530,Sodium in urine,483810,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30530
p30532,Sodium in urine acquisition time,484820,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30532
p30533,Sodium in urine device ID,484820,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30533
p30535,Sodium in urine result flag,1061,https://biobank.ndph.ox.ac.uk/ukb/field.cgi?id=30535
