field_id,rap_variable_name,id
p20057_i0,Reason for skipping visual acuity (left) | Instance 0,p20057
p20058_i0,Reason for skipping ECG | Instance 0,p20058
p20059_i0,Reason ECG not completed | Instance 0,p20059
p20060_i0,Reason at-rest ECG performed without bicycle | Instance 0,p20060
p20061_i0,Reason for skipping OCT (right) | Instance 0,p20061
p20062_i0,Reason for skipping OCT (left) | Instance 0,p20062
p20071_i0,Reason no saliva sample collected | Instance 0,p20071
p20072_i0,Reason no urine sample collected | Instance 0,p20072
p20074_i0,Home location at assessment - east co-ordinate (1km resolution) | Instance 0,p20074
p20074_i1,Home location at assessment - east co-ordinate (1km resolution) | Instance 1,p20074
p20074_i2,Home location at assessment - east co-ordinate (1km resolution) | Instance 2,p20074
p20074_i3,Home location at assessment - east co-ordinate (1km resolution) | Instance 3,p20074
p20075_i0,Home location at assessment - north co-ordinate (1km resolution) | Instance 0,p20075
p20075_i1,Home location at assessment - north co-ordinate (1km resolution) | Instance 1,p20075
p20075_i2,Home location at assessment - north co-ordinate (1km resolution) | Instance 2,p20075
p20075_i3,Home location at assessment - north co-ordinate (1km resolution) | Instance 3,p20075
p20076_i0,Treatment/medication READ-code | Instance 0,p20076
p20077,Number of diet questionnaires completed,p20077
p20078_i0,When diet questionnaire completion requested | Instance 0,p20078
p20078_i1,When diet questionnaire completion requested | Instance 1,p20078
p20078_i2,When diet questionnaire completion requested | Instance 2,p20078
p20078_i3,When diet questionnaire completion requested | Instance 3,p20078
p20078_i4,When diet questionnaire completion requested | Instance 4,p20078
p20079_i0,Day-of-week questionnaire completion requested | Instance 0,p20079
p20079_i1,Day-of-week questionnaire completion requested | Instance 1,p20079
p20079_i2,Day-of-week questionnaire completion requested | Instance 2,p20079
p20079_i3,Day-of-week questionnaire completion requested | Instance 3,p20079
p20079_i4,Day-of-week questionnaire completion requested | Instance 4,p20079
p20080_i0,Day-of-week questionnaire completed | Instance 0,p20080
p20080_i1,Day-of-week questionnaire completed | Instance 1,p20080
p20080_i2,Day-of-week questionnaire completed | Instance 2,p20080
p20080_i3,Day-of-week questionnaire completed | Instance 3,p20080
p20080_i4,Day-of-week questionnaire completed | Instance 4,p20080
p20081_i0,Hour-of-day questionnaire completed | Instance 0,p20081
p20081_i1,Hour-of-day questionnaire completed | Instance 1,p20081
p20081_i2,Hour-of-day questionnaire completed | Instance 2,p20081
p20081_i3,Hour-of-day questionnaire completed | Instance 3,p20081
p20081_i4,Hour-of-day questionnaire completed | Instance 4,p20081
p20082_i0,Duration of questionnaire | Instance 0,p20082
p20082_i1,Duration of questionnaire | Instance 1,p20082
p20082_i2,Duration of questionnaire | Instance 2,p20082
p20082_i3,Duration of questionnaire | Instance 3,p20082
p20082_i4,Duration of questionnaire | Instance 4,p20082
p20083_i0,Delay between questionnaire request and completion | Instance 0,p20083
p20083_i1,Delay between questionnaire request and completion | Instance 1,p20083
p20083_i2,Delay between questionnaire request and completion | Instance 2,p20083
p20083_i3,Delay between questionnaire request and completion | Instance 3,p20083
p20083_i4,Delay between questionnaire request and completion | Instance 4,p20083
p20084_i0,Vitamin and/or mineral supplement use | Instance 0,p20084
p20084_i1,Vitamin and/or mineral supplement use | Instance 1,p20084
p20084_i2,Vitamin and/or mineral supplement use | Instance 2,p20084
p20084_i3,Vitamin and/or mineral supplement use | Instance 3,p20084
p20084_i4,Vitamin and/or mineral supplement use | Instance 4,p20084
p20085_i0,Reason for not eating or drinking normally | Instance 0,p20085
p20085_i1,Reason for not eating or drinking normally | Instance 1,p20085
p20085_i2,Reason for not eating or drinking normally | Instance 2,p20085
p20085_i3,Reason for not eating or drinking normally | Instance 3,p20085
p20085_i4,Reason for not eating or drinking normally | Instance 4,p20085
p20086_i0,Type of special diet followed | Instance 0,p20086
p20086_i1,Type of special diet followed | Instance 1,p20086
p20086_i2,Type of special diet followed | Instance 2,p20086
p20086_i3,Type of special diet followed | Instance 3,p20086
p20086_i4,Type of special diet followed | Instance 4,p20086
p20087_i0,Types of spread used on bread/crackers | Instance 0,p20087
p20087_i1,Types of spread used on bread/crackers | Instance 1,p20087
p20087_i2,Types of spread used on bread/crackers | Instance 2,p20087
p20087_i3,Types of spread used on bread/crackers | Instance 3,p20087
p20087_i4,Types of spread used on bread/crackers | Instance 4,p20087
p20088_i0,Types of spreads/sauces consumed | Instance 0,p20088
p20088_i1,Types of spreads/sauces consumed | Instance 1,p20088
p20088_i2,Types of spreads/sauces consumed | Instance 2,p20088
p20088_i3,Types of spreads/sauces consumed | Instance 3,p20088
p20088_i4,Types of spreads/sauces consumed | Instance 4,p20088
p20089_i0,Type of meals eaten | Instance 0,p20089
p20089_i1,Type of meals eaten | Instance 1,p20089
p20089_i2,Type of meals eaten | Instance 2,p20089
p20089_i3,Type of meals eaten | Instance 3,p20089
p20089_i4,Type of meals eaten | Instance 4,p20089
p20090_i0,Type of fat/oil used in cooking | Instance 0,p20090
p20090_i1,Type of fat/oil used in cooking | Instance 1,p20090
p20090_i2,Type of fat/oil used in cooking | Instance 2,p20090
p20090_i3,Type of fat/oil used in cooking | Instance 3,p20090
p20090_i4,Type of fat/oil used in cooking | Instance 4,p20090
p20091_i0,Type of sliced bread eaten | Instance 0,p20091
p20091_i1,Type of sliced bread eaten | Instance 1,p20091
p20091_i2,Type of sliced bread eaten | Instance 2,p20091
p20091_i3,Type of sliced bread eaten | Instance 3,p20091
p20091_i4,Type of sliced bread eaten | Instance 4,p20091
p20092_i0,Type of baguette eaten | Instance 0,p20092
p20092_i1,Type of baguette eaten | Instance 1,p20092
p20092_i2,Type of baguette eaten | Instance 2,p20092
p20092_i3,Type of baguette eaten | Instance 3,p20092
p20092_i4,Type of baguette eaten | Instance 4,p20092
p20093_i0,Type of large bap eaten | Instance 0,p20093
p20093_i1,Type of large bap eaten | Instance 1,p20093
p20093_i2,Type of large bap eaten | Instance 2,p20093
p20093_i3,Type of large bap eaten | Instance 3,p20093
p20093_i4,Type of large bap eaten | Instance 4,p20093
p20094_i0,Type of bread roll eaten | Instance 0,p20094
p20094_i1,Type of bread roll eaten | Instance 1,p20094
p20094_i2,Type of bread roll eaten | Instance 2,p20094
p20094_i3,Type of bread roll eaten | Instance 3,p20094
p20094_i4,Type of bread roll eaten | Instance 4,p20094
p20095_i0,Size of white wine glass drunk | Instance 0,p20095
p20095_i1,Size of white wine glass drunk | Instance 1,p20095
p20095_i2,Size of white wine glass drunk | Instance 2,p20095
p20095_i3,Size of white wine glass drunk | Instance 3,p20095
p20095_i4,Size of white wine glass drunk | Instance 4,p20095
p20096_i0,Size of red wine glass drunk | Instance 0,p20096
p20096_i1,Size of red wine glass drunk | Instance 1,p20096
p20096_i2,Size of red wine glass drunk | Instance 2,p20096
p20096_i3,Size of red wine glass drunk | Instance 3,p20096
p20096_i4,Size of red wine glass drunk | Instance 4,p20096
p20097_i0,Size of rose wine glass drunk | Instance 0,p20097
p20097_i1,Size of rose wine glass drunk | Instance 1,p20097
p20097_i2,Size of rose wine glass drunk | Instance 2,p20097
p20097_i3,Size of rose wine glass drunk | Instance 3,p20097
p20097_i4,Size of rose wine glass drunk | Instance 4,p20097
p20098_i0,Thickness of butter/margarine spread on sliced bread | Instance 0,p20098
p20098_i1,Thickness of butter/margarine spread on sliced bread | Instance 1,p20098
p20098_i2,Thickness of butter/margarine spread on sliced bread | Instance 2,p20098
p20098_i3,Thickness of butter/margarine spread on sliced bread | Instance 3,p20098
p20098_i4,Thickness of butter/margarine spread on sliced bread | Instance 4,p20098
p20099_i0,Thickness of butter/margarine spread on baguettes | Instance 0,p20099
p20099_i1,Thickness of butter/margarine spread on baguettes | Instance 1,p20099
p20099_i2,Thickness of butter/margarine spread on baguettes | Instance 2,p20099
p20099_i3,Thickness of butter/margarine spread on baguettes | Instance 3,p20099
p20099_i4,Thickness of butter/margarine spread on baguettes | Instance 4,p20099
p20100_i0,Thickness of butter/margarine spread on large baps | Instance 0,p20100
p20100_i1,Thickness of butter/margarine spread on large baps | Instance 1,p20100
p20100_i2,Thickness of butter/margarine spread on large baps | Instance 2,p20100
p20100_i3,Thickness of butter/margarine spread on large baps | Instance 3,p20100
p20100_i4,Thickness of butter/margarine spread on large baps | Instance 4,p20100
p20101_i0,Thickness of butter/margarine spread on bread rolls | Instance 0,p20101
p20101_i1,Thickness of butter/margarine spread on bread rolls | Instance 1,p20101
p20101_i2,Thickness of butter/margarine spread on bread rolls | Instance 2,p20101
p20101_i3,Thickness of butter/margarine spread on bread rolls | Instance 3,p20101
p20101_i4,Thickness of butter/margarine spread on bread rolls | Instance 4,p20101
p20102_i0,Thickness of butter/margarine spread on crackers/crispbreads | Instance 0,p20102
p20102_i1,Thickness of butter/margarine spread on crackers/crispbreads | Instance 1,p20102
p20102_i2,Thickness of butter/margarine spread on crackers/crispbreads | Instance 2,p20102
p20102_i3,Thickness of butter/margarine spread on crackers/crispbreads | Instance 3,p20102
p20102_i4,Thickness of butter/margarine spread on crackers/crispbreads | Instance 4,p20102
p20103_i0,Thickness of butter/margarine spread on oatcakes | Instance 0,p20103
p20103_i1,Thickness of butter/margarine spread on oatcakes | Instance 1,p20103
p20103_i2,Thickness of butter/margarine spread on oatcakes | Instance 2,p20103
p20103_i3,Thickness of butter/margarine spread on oatcakes | Instance 3,p20103
p20103_i4,Thickness of butter/margarine spread on oatcakes | Instance 4,p20103
p20104_i0,Thickness of butter/margarine spread on other bread | Instance 0,p20104
p20104_i1,Thickness of butter/margarine spread on other bread | Instance 1,p20104
p20104_i2,Thickness of butter/margarine spread on other bread | Instance 2,p20104
p20104_i3,Thickness of butter/margarine spread on other bread | Instance 3,p20104
p20104_i4,Thickness of butter/margarine spread on other bread | Instance 4,p20104
p20105_i0,Liquid used to make porridge | Instance 0,p20105
p20105_i1,Liquid used to make porridge | Instance 1,p20105
p20105_i2,Liquid used to make porridge | Instance 2,p20105
p20105_i3,Liquid used to make porridge | Instance 3,p20105
p20105_i4,Liquid used to make porridge | Instance 4,p20105
p20106_i0,Type of yogurt eaten | Instance 0,p20106
p20106_i1,Type of yogurt eaten | Instance 1,p20106
p20106_i2,Type of yogurt eaten | Instance 2,p20106
p20106_i3,Type of yogurt eaten | Instance 3,p20106
p20106_i4,Type of yogurt eaten | Instance 4,p20106
p20107_i0,Illnesses of father | Instance 0,p20107
p20107_i1,Illnesses of father | Instance 1,p20107
p20107_i2,Illnesses of father | Instance 2,p20107
p20107_i3,Illnesses of father | Instance 3,p20107
p20108_i0,Ingredients in canned soup | Instance 0,p20108
p20108_i1,Ingredients in canned soup | Instance 1,p20108
p20108_i2,Ingredients in canned soup | Instance 2,p20108
p20108_i3,Ingredients in canned soup | Instance 3,p20108
p20108_i4,Ingredients in canned soup | Instance 4,p20108
p20109_i0,Ingredients in homemade soup | Instance 0,p20109
p20109_i1,Ingredients in homemade soup | Instance 1,p20109
p20109_i2,Ingredients in homemade soup | Instance 2,p20109
p20109_i3,Ingredients in homemade soup | Instance 3,p20109
p20109_i4,Ingredients in homemade soup | Instance 4,p20109
p20110_i0,Illnesses of mother | Instance 0,p20110
p20110_i1,Illnesses of mother | Instance 1,p20110
p20110_i2,Illnesses of mother | Instance 2,p20110
p20110_i3,Illnesses of mother | Instance 3,p20110
p20111_i0,Illnesses of siblings | Instance 0,p20111
p20111_i1,Illnesses of siblings | Instance 1,p20111
p20111_i2,Illnesses of siblings | Instance 2,p20111
p20111_i3,Illnesses of siblings | Instance 3,p20111
p20112_i0,Illnesses of adopted father | Instance 0,p20112
p20112_i1,Illnesses of adopted father | Instance 1,p20112
p20112_i2,Illnesses of adopted father | Instance 2,p20112
p20112_i3,Illnesses of adopted father | Instance 3,p20112
p20113_i0,Illnesses of adopted mother | Instance 0,p20113
p20113_i1,Illnesses of adopted mother | Instance 1,p20113
p20113_i2,Illnesses of adopted mother | Instance 2,p20113
p20113_i3,Illnesses of adopted mother | Instance 3,p20113
p20114_i0,Illnesses of adopted siblings | Instance 0,p20114
p20114_i1,Illnesses of adopted siblings | Instance 1,p20114
p20114_i2,Illnesses of adopted siblings | Instance 2,p20114
p20114_i3,Illnesses of adopted siblings | Instance 3,p20114
p20115_i0,Country of Birth (non-UK origin) | Instance 0,p20115
p20116_i0,Smoking status | Instance 0,p20116
p20116_i1,Smoking status | Instance 1,p20116
p20116_i2,Smoking status | Instance 2,p20116
p20116_i3,Smoking status | Instance 3,p20116
p20117_i0,Alcohol drinker status | Instance 0,p20117
p20117_i1,Alcohol drinker status | Instance 1,p20117
p20117_i2,Alcohol drinker status | Instance 2,p20117
p20117_i3,Alcohol drinker status | Instance 3,p20117
p20118_i0,Home area population density - urban or rural | Instance 0,p20118
p20119_i0,Current employment status - corrected | Instance 0,p20119
p20121_i0,Cascot confidence score | Instance 0,p20121
p20127_i0,Neuroticism score | Instance 0,p20127
p20128_i0,Number of fluid intelligence questions attempted within time limit | Instance 0,p20128
p20128_i1,Number of fluid intelligence questions attempted within time limit | Instance 1,p20128
p20128_i2,Number of fluid intelligence questions attempted within time limit | Instance 2,p20128
p20128_i3,Number of fluid intelligence questions attempted within time limit | Instance 3,p20128
p20149_a0,Interval between previous point and current one in numeric path (trail #1) | Array 0,p20149
p20149_a1,Interval between previous point and current one in numeric path (trail #1) | Array 1,p20149
p20155_a0,Interval between previous point and current one in alphanumeric path (trail #2) | Array 0,p20155
p20155_a1,Interval between previous point and current one in alphanumeric path (trail #2) | Array 1,p20155
p20160_i0,Ever smoked | Instance 0,p20160
p20160_i1,Ever smoked | Instance 1,p20160
p20160_i2,Ever smoked | Instance 2,p20160
p20160_i3,Ever smoked | Instance 3,p20160
p20161_i0,Pack years of smoking | Instance 0,p20161
p20161_i1,Pack years of smoking | Instance 1,p20161
p20161_i2,Pack years of smoking | Instance 2,p20161
p20161_i3,Pack years of smoking | Instance 3,p20161
p20162_i0,Pack years adult smoking as proportion of life span exposed to smoking | Instance 0,p20162
p20162_i1,Pack years adult smoking as proportion of life span exposed to smoking | Instance 1,p20162
p20162_i2,Pack years adult smoking as proportion of life span exposed to smoking | Instance 2,p20162
