field_id,rap_variable_name,id
p131355,Source of report of I50 (heart failure),p131355
p131356,Date I51 first reported (complications and ill-defined descriptions of heart disease),p131356
p131357,Source of report of I51 (complications and ill-defined descriptions of heart disease),p131357
p131358,Date I52 first reported (other heart disorders in diseases classified elsewhere),p131358
p131359,Source of report of I52 (other heart disorders in diseases classified elsewhere),p131359
p131368,"Date I64 first reported (stroke, not specified as haemorrhage or infarction)",p131368
p131369,"Source of report of I64 (stroke, not specified as haemorrhage or infarction)",p131369
p131370,"Date I65 first reported (occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction)",p131370
p131371,"Source of report of I65 (occlusion and stenosis of precerebral arteries, not resulting in cerebral infarction)",p131371
p131372,"Date I66 first reported (occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction)",p131372
p131373,"Source of report of I66 (occlusion and stenosis of cerebral arteries, not resulting in cerebral infarction)",p131373
p131374,Date I67 first reported (other cerebrovascular diseases),p131374
p131375,Source of report of I67 (other cerebrovascular diseases),p131375
p131376,Date I68 first reported (cerebrovascular disorders in diseases classified elsewhere),p131376
p131377,Source of report of I68 (cerebrovascular disorders in diseases classified elsewhere),p131377
p131378,Date I69 first reported (sequelae of cerebrovascular disease),p131378
p131379,Source of report of I69 (sequelae of cerebrovascular disease),p131379
p131380,Date I70 first reported (atherosclerosis),p131380
p131381,Source of report of I70 (atherosclerosis),p131381
p131414,Date I89 first reported (other non-infective disorders of lymphatic vessels and lymph nodes),p131414
p131415,Source of report of I89 (other non-infective disorders of lymphatic vessels and lymph nodes),p131415
p131416,Date I95 first reported (hypotension),p131416
p131417,Source of report of I95 (hypotension),p131417
